ID,Smell,FPath
as_550,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0550.tsx
as_551,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0551.tsx
as_554,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0554.tsx
as_555,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0555.tsx
as_557,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0557.tsx
as_559,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0559.tsx
as_560,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0560.tsx
as_562,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0562.tsx
as_563,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0563.tsx
as_564,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0564.tsx
as_565,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0565.tsx
as_566,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0566.tsx
as_567,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0567.tsx
as_570,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0570.tsx
as_571,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0571.tsx 
as_572,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0572.js
as_573,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0573.js
as_574,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0574.js
as_576,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0576.tsx
as_577,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0577.tsx
as_578,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0578.tsx 
as_580,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0580.js
as_581,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0581.js
as_582,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0582.js 
as_583,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0583.js 
as_584,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0584.js 
as_586,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0586.tsx
as_587,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0587.tsx 
as_588,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0588.tsx
as_589,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0589.tsx 
as_592,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0592.tsx 
as_593,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0593.tsx 
as_594,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0594.tsx
as_595,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0595.jsx
as_596,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0596.jsx
as_597,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0597.js 
as_598,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0598.js
as_599,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\0599.js 
as_5100,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\05100.js
as_5101,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\5101.tsx
as_5102,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\5102.tsx
as_5103,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\5103.tsx
as_5104,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\5104.jsx
as_5105,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\5105.js
as_5110,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51010.tsx
as_5115,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51015.js
as_5124,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51024.js
as_5125,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51025.js
as_5126,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51026.js
as_5127,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51027.js
as_5128,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51028.js
as_5129,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51029.js
as_5130,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51030.js
as_5131,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51031.js
as_5132,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51032.js
as_5133,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\51033.js
gr_39_247,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_39_247.js
gr_40_250,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_40_250.js
gr_41_252,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_41_252.js
gr_42_255,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_42_255.js
gr_43_261,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_43_261.js
gr_44_264,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_44_264.js
gr_45_267,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_45_267.js
gr_46_270,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_46_270.js
gr_47_272,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_47_272.js
gr_48_275,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_48_275.js
gr_49_281,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_49_281.js
gr_50_285,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_50_285.js
gr_51_288,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_51_288.js
gr_52_293,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_52_293.js
gr_53_295,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_53_295.js
gr_54_297,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_54_297.js
gr_55_299,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_55_299.js
gr_56_306,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_56_306.js
gr_57_309,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_57_309.js
gr_58_312,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_58_312.js
gr_59_316,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_59_316.js
gr_60_319,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_60_319.js
gr_61_322,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_61_322.js
gr_62_323,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_62_323.js
gr_63_326,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_63_326.js
gr_64_327,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_64_327.js
gr_65_336,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_65_336.js
gr_66_344,Inefficient Rendering,C:\Users\Owner\Desktop\DatasetFiles\gr_66_344.js
cg_ps_1,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_1.js
cg_ps_2,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_2.js
cg_ps_3,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_3.js
cg_ps_4,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_4.js
cg_ps_5,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_5.js
cg_ps_6,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_6.js
cg_ps_7,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_7.js
cg_ps_8,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_8.js
cg_ps_9,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_9.js
cg_ps_10,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_10.js
cg_ps_11,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_11.js
cg_ps_12,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_12.js
cg_ps_13,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_13.js
cg_ps_14,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_14.js
cg_ps_15,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_15.js
cg_ps_16,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_16.js
cg_ps_17,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_17.js
cg_ps_18,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_18.js
cg_ps_19,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_19.js
cg_ps_20,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_20.js
cg_ps_21,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_21.js
cg_ps_22,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_22.js
cg_ps_23,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_23.js
cg_ps_24,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_24.js
cg_ps_25,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_25.js
cg_ps_26,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_26.js
cg_ps_27,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_27.js
cg_ps_28,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_28.js
cg_ps_29,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_29.js
cg_ps_30,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_30.js
cg_ps_31,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_31.js
cg_ps_32,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_32.js
cg_ps_33,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_33.js
cg_ps_34,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_34.js
cg_ps_35,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_35.js
cg_ps_36,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_36.js
cg_ps_37,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_37.js
cg_ps_38,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_38.js
cg_ps_39,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_39.js
cg_ps_40,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_40.js
cg_ps_41,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_41.js
cg_ps_42,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_42.js
cg_ps_43,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_43.js
cg_ps_44,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_44.js
cg_ps_45,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_45.js
cg_ps_46,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_46.js
cg_ps_47,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_47.js
cg_ps_48,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_48.js
cg_ps_49,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_49.js
cg_ps_50,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_50.js
cg_ps_51,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_51.js
cg_ps_52,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_52.js
cg_ps_53,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_53.js
cg_ps_54,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_54.js
cg_ps_55,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_55.js
cg_ps_56,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_56.js
cg_ps_57,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_57.js
cg_ps_58,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_58.js
cg_ps_59,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_59.js
cg_ps_60,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_60.js
cg_ps_61,Props in initial state,C:\Users\Owner\Desktop\DatasetFiles\cg_ps_61.js
tp_1_3,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_1_3.js
tp_2_5,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_2_5.js
tp_3_7,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_3_7.js
tp_4_11,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_4_11.js
tp_5_20,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_5_20.js
tp_6_22,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_6_22.js
tp_7_24,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_7_24.js
tp_8_26,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_8_26.js
tp_9_28,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_9_28.js
tp_10_30,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_10_30.js
tp_11_32,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_11_32.js
tp_12_34,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_12_34.js
tp_13_36,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_13_36.js
tp_14_38,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_14_38.js
tp_15_40,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_15_40.js
tp_16_42,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_16_42.js
tp_17_44,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_17_44.js
tp_18_46,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_18_46.js
tp_19_48,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_19_48.js
tp_20_50,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_20_50.js
tp_21_52,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_21_52.js
tp_22_54,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_22_54.js
tp_23_56,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_23_56.js
tp_24_58,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_24_58.js
tp_25_62,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_25_62.js
tp_26_64,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_26_64.js
tp_27_68,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_27_68.js
tp_28_70,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_28_70.js
tp_29_75,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_29_75.js
tp_30_80,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_30_80.js
tp_31_83,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_31_83.js
tp_32_88,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_32_88.js
tp_33_92,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_33_92.js
tp_34_94,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_34_94.js
tp_35_96,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_35_96.js
tp_36_98,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_36_98.js
tp_37_100,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_37_100.js
tp_38_102,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_38_102.js
tp_39_105,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_39_105.js
tp_40_107,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_40_107.js
tp_41_110,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_41_110.js
tp_42_112,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_42_112.js
tp_43_116,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_43_116.js
tp_44_118,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_44_118.js
tp_45_120,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_45_120.js
tp_46_122,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_46_122.js
tp_47_124,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_47_124.js
tp_48_126,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_48_126.js
tp_49_130,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_49_130.js
tp_50_132,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_50_132.js
tp_51_135,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_51_135.js
tp_52_137,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_52_137.js
tp_53_141,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_53_141.js
tp_54_147,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_54_147.js
tp_55_149,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_55_149.js
tp_56_151,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_56_151.js
tp_57_154,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_57_154.js
tp_58_156,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_58_156.js
tp_59_159,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_59_159.js
tp_60_161,Too many props,C:\Users\Owner\Desktop\DatasetFiles\tp_60_161.js
